Index,Ret
2016/1/4,-0.007629626036765776
2016/1/5,0.009492274167595243
2016/1/6,0.006583638351475971
2016/1/7,0.005552345300605482
2016/1/8,-0.0008284796143803973
2016/1/12,-0.002554471009724356
2016/1/13,0.03878923766816144
2016/1/14,-0.007211735909187982
2016/1/15,0.016321044546850995
2016/1/18,-0.008242753623188406
2016/1/19,0.015113471752776437
2016/1/20,-0.01595372612321765
2016/1/21,-0.0056236819495430745
2016/1/22,-0.0024530663329161463
2016/1/25,0.00872797801842573
2016/1/26,-0.006853361692071371
2016/1/27,-0.008658008658008658
2016/1/28,0.0015090543259557339
2016/1/29,0.012467532467532464
2016/2/1,-0.00045340143607965067
2016/2/2,-0.007347429226563187
2016/2/3,0.006361125048299568
2016/2/4,-0.01337295690936107
2016/2/5,-0.009337930953041692
2016/2/8,0.01316000641951533
2016/2/9,0.01809761834754484
2016/2/10,0.023024006738733678
2016/2/12,-0.044435800649745526
2016/2/15,0.007735981056936821
2016/2/16,0.007539705214123817
2016/2/17,-0.0069791666666666665
2016/2/18,-0.0018035789770325505
2016/2/19,0.005770657172526332
2016/2/22,-0.009422900938000458
2016/2/23,0.0007251470876952978
2016/2/24,0.009602194787379973
2016/2/25,0.01937984496124031
2016/2/26,0.010327022375215147
2016/2/29,-0.0091324200913242
2016/3/1,0.014951391216895744
2016/3/2,0.011306042884990253
2016/3/3,-0.0022624434389140274
2016/3/4,0.014412035251179489
2016/3/7,-0.0029791400848639504
2016/3/8,-0.0014260379911146866
2016/3/9,0.003970807125366111
2016/3/10,0.013306012005621889
2016/3/11,0.012073697437957616
2016/3/14,-0.0011728105478877072
2016/3/15,-0.00396588486140725
2016/3/16,0.0008788370847656723
2016/3/17,0.0024390243902439024
2016/3/18,-0.015348288075560802
2016/3/22,-0.009139260813228852
2016/3/23,-0.009702139965297861
2016/3/24,0.0061625125270746445
2016/3/25,0.006975139823096066
2016/3/28,0.014753180462778495
2016/3/29,0.01020408163265306
2016/3/30,-0.019503978101640874
2016/3/31,-0.005545286506469501
2016/4/1,0.012373506017573815
2016/4/4,-0.0004322292694385714
2016/4/5,0.005832318708545836
2016/4/6,-0.0042643923240938165
2016/4/7,-5.197674040866712e-05
2016/4/8,0.011999069839547322
2016/4/11,-0.020704288745525858
2016/4/12,-0.014520202020202022
2016/4/13,-0.0017525773195876289
2016/4/14,0.006096625766871167
2016/4/15,-0.024443189660580966
2016/4/18,-0.0026107530390797086
2016/4/19,0.0
2016/4/20,0.009103360407708233
2016/4/21,-0.009730944563103701
2016/4/22,-0.005161290322580645
2016/4/25,0.0
2016/4/26,-0.027356740294745684
2016/4/27,-0.00595478984795051
2016/4/28,0.02045757130448747
2016/5/2,0.0028653295128939827
2016/5/6,0.005462308982077545
2016/5/9,-0.012195121951219513
2016/5/10,-0.0013109644297763113
2016/5/11,0.019003440468138913
2016/5/12,-0.006450688073394495
2016/5/13,-0.00037012832147580513
2016/5/16,0.015634287947755423
2016/5/17,0.013733754203250051
2016/5/18,-0.005196931262282866
2016/5/19,0.01008703737576977
2016/5/20,0.003880204474736998
2016/5/23,0.0
2016/5/24,0.005241630056052113
2016/5/25,0.005527805527805528
2016/5/26,0.011575622445187662
2016/5/27,-0.011596801693221236
2016/5/30,0.001996007984031936
2016/5/31,-0.006012024048096192
2016/6/1,0.021823790244842878
2016/6/2,-0.00101250599296284
2016/6/3,-0.012588540910337707
2016/6/6,0.001215066828675577
2016/6/7,-0.005388417320296551
2016/6/8,-0.006075334143377886
2016/6/9,0.0024067388688327317
2016/6/10,-0.002088027063000115
2016/6/13,0.009243476457586226
2016/6/14,-0.014751226914632572
2016/6/15,0.005399568034557235
2016/6/16,0.006659267480577136
2016/6/17,0.0007776439895645186
2016/6/20,-0.004398826979472141
2016/6/21,-0.016777723000588413
2016/6/22,0.005780346820809248
2016/6/23,0.0007211135334563136
2016/6/24,-0.02437717128075743
2016/6/27,0.004957629561307433
2016/6/28,0.006093612010597587
2016/6/29,0.001839080459770116
2016/6/30,0.0019586619246430605
2016/7/1,0.0022624434389140274
2016/7/4,0.00748976641129638
2016/7/5,-0.007406703565574746
2016/7/6,-0.003858306707381775
2016/7/7,-0.0021231422505307855
2016/7/8,0.012313235335085292
2016/7/11,0.0018926221457867005
2016/7/12,-0.00704767138343179
2016/7/13,0.00199203187250996
2016/7/14,0.003758582037270562
2016/7/15,-0.020708903534071246
2016/7/19,0.0
2016/7/20,-0.008959727389278124
2016/7/21,-0.010476972826370418
2016/7/22,-0.0009017132551848512
2016/7/25,-0.002883540386558981
2016/7/26,-0.001201589795729735
2016/7/27,-0.000866310901656387
2016/7/28,0.008192325473878872
2016/7/29,-0.0035433021310161666
2016/8/1,0.002913790658714501
2016/8/2,0.0037700744222483352
2016/8/3,0.0
2016/8/4,-0.0102880658436214
2016/8/5,-0.00549073438572409
2016/8/8,0.0022184493491794006
2016/8/9,-0.08127147766323023
2016/8/10,-0.002884028708194164
2016/8/12,-0.008635578583765112
2016/8/15,0.003067484662576687
2016/8/16,-0.003621717569708113
2016/8/17,-0.0028626258666508645
2016/8/18,-0.005053141276945459
